url,title,company,similarity,apply_decision,applied,last_date,location,salary,skills,cover_letter,description_snippet
https://www.ncs.gov.in/Pages/ViewJobDetails.aspx?A=w1BcJXzB%2BW4%3D&U=&JSID=YF3uV6JldJo%3D&RowId=YF3uV6JldJo%3D&OJ=7k4L7QQ5IOM%3D,REQUIRED FOR DATA ENTRY OPERATOR IN HDFC BANK DSA HR ANKIT,Lifestyle International Private Limited,0.4335073232650757,False,False,20/12/2025,"Your Nearest Branch Location. Gender- Male and Female. Job Profile- 1. Banking Executive, 2. Data Entry Operator, 3. CASA Officer, 4. Business Development Executive, 5. Relationship Manager, 6. Branch Officer, 7.KYC Verification, 8.Loan Department, 9. Documents Collection Officer & More, 10. Greeting and Handling Walk-in Customers. Skills- Good Communication Skills, Knowledgeable in Basic Computer. Age- 18 to 35 Years. Qualification- HS, Undergraduate (Any Stream). Benefits- Medical PF + E.S.I. Interview is going on. Send Your Resume on Wp, HR DEPARTMENT 6291113270.",Not Specified | Number of Openings: 22 | Posted on: 21/11/2025 | Last date to apply: 20/12/2025,KYC VERIFICATION,Not a good match,"Hiring Notice for Fresher and Experienced (Branch Banking Segment). Job Location - Your Nearest Branch Location. Gender- Male and Female. Job Profile- 1. Banking Executive, 2. Data Entry Operator, 3. CASA Officer, 4. Business Development Executive, 5. Relationship Manager, 6. Branch Officer, 7.KYC Verification, 8.Loan Department, 9. Documents Collection Officer & More, 10. Greeting and Handling Wa"
https://www.ncs.gov.in/Pages/ViewJobDetails.aspx?A=w1BcJXzB%2BW4%3D&U=&JSID=WmekplDaZSo%3D&RowId=WmekplDaZSo%3D&OJ=7k4L7QQ5IOM%3D,REQUIRED FOR DATA ENTRY OPERATOR IN HDFC BANK DSA HR ANKIT,Lifestyle International Private Limited,0.44439971446990967,False,False,20/12/2025,"Your Nearest Branch Location. Gender- Male and Female. Job Profile- 1. Banking Executive, 2. Data Entry Operator, 3. CASA Officer, 4. Business Development Executive, 5. Relationship Manager, 6. Branch Officer, 7.KYC Verification, 8.Loan Department, 9. Documents Collection Officer & More, 10. Greeting and Handling Walk-in Customers. Skills- Good Communication Skills, Knowledgeable in Basic Computer. Age- 18 to 35 Years. Qualification- HS, Undergraduate (Any Stream). Benefits- Medical PF + E.S.I. Interview is going on. Send Your Resume on Wp, HR DEPARTMENT 6291113270.",Not Specified | Number of Openings: 22 | Posted on: 21/11/2025 | Last date to apply: 20/12/2025,"KYC VERIFICATION, Banking, Operator, CASA, Banking segment, Undergraduate",Not a good match,"Hiring Notice for Fresher and Experienced (Branch Banking Segment). Job Location - Your Nearest Branch Location. Gender- Male and Female. Job Profile- 1. Banking Executive, 2. Data Entry Operator, 3. CASA Officer, 4. Business Development Executive, 5. Relationship Manager, 6. Branch Officer, 7.KYC Verification, 8.Loan Department, 9. Documents Collection Officer & More, 10. Greeting and Handling Wa"
https://www.ncs.gov.in/Pages/ViewJobDetails.aspx?A=w1BcJXzB%2BW4%3D&U=&JSID=LQukxoftJnM%3D&RowId=LQukxoftJnM%3D&OJ=7k4L7QQ5IOM%3D,REQUIRED FOR DATA ENTRY OPERATOR IN HDFC BANK DSA HR ANKIT,Lifestyle International Private Limited,0.4335073232650757,False,False,20/12/2025,"Your Nearest Branch Location. Gender- Male and Female. Job Profile- 1. Banking Executive, 2. Data Entry Operator, 3. CASA Officer, 4. Business Development Executive, 5. Relationship Manager, 6. Branch Officer, 7.KYC Verification, 8.Loan Department, 9. Documents Collection Officer & More, 10. Greeting and Handling Walk-in Customers. Skills- Good Communication Skills, Knowledgeable in Basic Computer. Age- 18 to 35 Years. Qualification- HS, Undergraduate (Any Stream). Benefits- Medical PF + E.S.I. Interview is going on. Send Your Resume on Wp, HR DEPARTMENT 6291113270.",Not Specified | Number of Openings: 22 | Posted on: 21/11/2025 | Last date to apply: 20/12/2025,KYC VERIFICATION,Not a good match,"Hiring Notice for Fresher and Experienced (Branch Banking Segment). Job Location - Your Nearest Branch Location. Gender- Male and Female. Job Profile- 1. Banking Executive, 2. Data Entry Operator, 3. CASA Officer, 4. Business Development Executive, 5. Relationship Manager, 6. Branch Officer, 7.KYC Verification, 8.Loan Department, 9. Documents Collection Officer & More, 10. Greeting and Handling Wa"
https://www.ncs.gov.in/Pages/ViewJobDetails.aspx?A=w1BcJXzB%2BW4%3D&U=&JSID=l%2F1kcZuUCZs%3D&RowId=l%2F1kcZuUCZs%3D&OJ=7k4L7QQ5IOM%3D,VACANCY FOR I CICI BANK DSA,Lifestyle International Private Limited,0.4250258207321167,False,False,20/12/2025,"Your Nearest Branch Location. Gender- Male and Female. Job Profile- 1. Banking Executive, 2. CASA Officer, 3. Business Development Executive, 4. Relationship Manager, 5.KYC Verification OFFICER, 6.Loan Department,& More, Greeting and Handling Walk-in Customers. Skills- Good Communication Skills, Knowledgeable in Basic Computer. Job Location- Nearest Pin Code Branch. Age- 18 to 36 Years. Qualification- HS, Undergraduate . Slary Pay Is 18000 To 28000 Benefits- Medical PF + E.S.I. Interview is going on. Send Your Resume HR ANKIT 6291113270.",(₹) 15000 - 26000 (Monthly) | Number of Openings: 21 | Posted on: 21/11/2025 | Last date to apply: 20/12/2025,Data Entry Operator,Not a good match,"ONGOING SELECTION PROCEDURE. FACE TO FACE INTERVIEW. Hiring Notice for Fresher and Experienced (Branch Banking Segment). Job Location - Your Nearest Branch Location. Gender- Male and Female. Job Profile- 1. Banking Executive, 2. CASA Officer, 3. Business Development Executive, 4. Relationship Manager, 5.KYC Verification OFFICER, 6.Loan Department,& More, Greeting and Handling Walk-in Customers. Sk"
https://www.ncs.gov.in/Pages/ViewJobDetails.aspx?A=w1BcJXzB%2BW4%3D&U=&JSID=6j8kIuOX5T4%3D&RowId=6j8kIuOX5T4%3D&OJ=7k4L7QQ5IOM%3D,CAREER BUILD OPPORTUNITY FOR A XIS BANK DSA HR ANKIT,Lifestyle International Private Limited,0.39951232075691223,False,False,20/12/2025,"AS PER YOUR PIN CODE. EXPERIENCE 0 TO 1 YEARS REQUIRED. MINIMUM QUALIFICATION REQUIRED 12TH PASS OR GRADUATE. THE ADDITIONAL NATURE OF THE JOB IS FULL TIME. CONTACT DIRECT 6291113270 CALL OR WP . FOR APPLYING FOR THE PROCESS OR INTERVIEW SCHEDULE, SEND YOUR CV AND PHOTO TO HR ANKIT (6291113270).",(₹) 16000 - 28000 (Monthly) | Number of Openings: 19 | Posted on: 21/11/2025 | Last date to apply: 20/12/2025,"KYC VERIFICATION, Operator, Behavior, EXCUTIVE, KYC VERIFICATION EXCUTIVE, ANKIT 6291113270",Not a good match,"URGENT HIRING IN A X I S BANK DSA URGENT EMPLOYMENT NOTICE IN DATA ENTRY OPERATOR. MALE AND FEMALE BOTH CAN APPLY FOR THIS POST.JOB ROLL -BACK OFFICE EXCUTIVE OFFICER,CUSTOMER SERVICE EXCUTIVE OFFICER,KYC VERIFICATION EXCUTIVE, DOCUMENTATION, DATA ENTRY OPERATOR, ASSISTANT ,BRANCH MANAGER ETC...... SKILL: MUST HAVE GOOD COMMUNICATION,GOOD BEHAVIOR,BASIC COMPUTER KNOWLEDGE. AGE LIMIT 18 TO 35 YEARS"
https://www.ncs.gov.in/Pages/ViewJobDetails.aspx?A=w1BcJXzB%2BW4%3D&U=&JSID=ZsayKL4Ig3o%3D&RowId=ZsayKL4Ig3o%3D&OJ=7k4L7QQ5IOM%3D,CAREER BUILD OPPORTUNITY FOR A XIS BANK DSA HR ANKIT,Lifestyle International Private Limited,0.39951232075691223,False,False,20/12/2025,"AS PER YOUR PIN CODE. EXPERIENCE 0 TO 1 YEARS REQUIRED. MINIMUM QUALIFICATION REQUIRED 12TH PASS OR GRADUATE. THE ADDITIONAL NATURE OF THE JOB IS FULL TIME. CONTACT DIRECT 6291113270 CALL OR WP . FOR APPLYING FOR THE PROCESS OR INTERVIEW SCHEDULE, SEND YOUR CV AND PHOTO TO HR ANKIT (6291113270).",(₹) 16000 - 28000 (Monthly) | Number of Openings: 19 | Posted on: 21/11/2025 | Last date to apply: 20/12/2025,"KYC VERIFICATION, Operator, Behavior, EXCUTIVE, KYC VERIFICATION EXCUTIVE, ANKIT 6291113270",Not a good match,"URGENT HIRING IN A X I S BANK DSA URGENT EMPLOYMENT NOTICE IN DATA ENTRY OPERATOR. MALE AND FEMALE BOTH CAN APPLY FOR THIS POST.JOB ROLL -BACK OFFICE EXCUTIVE OFFICER,CUSTOMER SERVICE EXCUTIVE OFFICER,KYC VERIFICATION EXCUTIVE, DOCUMENTATION, DATA ENTRY OPERATOR, ASSISTANT ,BRANCH MANAGER ETC...... SKILL: MUST HAVE GOOD COMMUNICATION,GOOD BEHAVIOR,BASIC COMPUTER KNOWLEDGE. AGE LIMIT 18 TO 35 YEARS"
https://www.ncs.gov.in/Pages/ViewJobDetails.aspx?A=w1BcJXzB%2BW4%3D&U=&JSID=tvfjb2QJmPM%3D&RowId=tvfjb2QJmPM%3D&OJ=7k4L7QQ5IOM%3D,CAREER BUILD OPPORTUNITY FOR A XIS BANK DSA HR ANKIT,Lifestyle International Private Limited,0.39951232075691223,False,False,20/12/2025,"AS PER YOUR PIN CODE. EXPERIENCE 0 TO 1 YEARS REQUIRED. MINIMUM QUALIFICATION REQUIRED 12TH PASS OR GRADUATE. THE ADDITIONAL NATURE OF THE JOB IS FULL TIME. CONTACT DIRECT 6291113270 CALL OR WP . FOR APPLYING FOR THE PROCESS OR INTERVIEW SCHEDULE, SEND YOUR CV AND PHOTO TO HR ANKIT (6291113270).",(₹) 16000 - 28000 (Monthly) | Number of Openings: 19 | Posted on: 21/11/2025 | Last date to apply: 20/12/2025,"KYC VERIFICATION, Operator, Behavior, EXCUTIVE, KYC VERIFICATION EXCUTIVE, ANKIT 6291113270",Not a good match,"URGENT HIRING IN A X I S BANK DSA URGENT EMPLOYMENT NOTICE IN DATA ENTRY OPERATOR. MALE AND FEMALE BOTH CAN APPLY FOR THIS POST.JOB ROLL -BACK OFFICE EXCUTIVE OFFICER,CUSTOMER SERVICE EXCUTIVE OFFICER,KYC VERIFICATION EXCUTIVE, DOCUMENTATION, DATA ENTRY OPERATOR, ASSISTANT ,BRANCH MANAGER ETC...... SKILL: MUST HAVE GOOD COMMUNICATION,GOOD BEHAVIOR,BASIC COMPUTER KNOWLEDGE. AGE LIMIT 18 TO 35 YEARS"
https://www.ncs.gov.in/Pages/ViewJobDetails.aspx?A=w1BcJXzB%2BW4%3D&U=&JSID=2N3Qu0EsmxQ%3D&RowId=2N3Qu0EsmxQ%3D&OJ=7k4L7QQ5IOM%3D,H D F C Ba nk Where Passion Meets Profession Join Our Team Today DSA PARTNER PAYROLL WITH HR ANKIT,Lifestyle International Private Limited,0.46102654933929443,False,False,12/12/2025,PurniaSaranBhagalpurAurangabadJehanabad,Not Specified | Number of Openings: 22 | Posted on: 21/11/2025 | Last date to apply: 12/12/2025,KYC VERIFICATION,Not a good match,"Exciting job opportunities are open for freshers and experienced professionals to join reputed banks in branch banking roles under the DSA segment. Candidates aged 18 to 36 years with a minimum qualification of 12th pass or graduation are eligible to apply. Multiple positions are available, including Back Office Executive, Relationship Manager, Data Entry Operator, KYC Officer, and Loan Department"
https://www.ncs.gov.in/Pages/ViewJobDetails.aspx?A=w1BcJXzB%2BW4%3D&U=&JSID=GGG1zOPNL2A%3D&RowId=GGG1zOPNL2A%3D&OJ=7k4L7QQ5IOM%3D,Great Opportunity for Freshers in HDFC BANK DSA Urgent Hiring,MAJHI PARGANA WELFARE SOCIETY,0.4486595392227173,False,False,13/12/2025,"Nearest Branch Location.Gender- Male and Female. Job Profile - 1. Banking Executive 2. Data Entry Operator 3. CASA Officer 4. Business Development Executive 5. Relationship Manager 6. Branch Officer 7.KYC Verification 8.Loan Department 9. Documents Collection Officer & More Skills- Good Communication Skills, Knowledgeable In Basic Computer. Job Location- Nearest Pin Code Branch. Age- 18 To 35 Years. Qualification- HS, Undergraduate (Any Stream).Benefits- Medical Pf + E.S.I. Job Description- Greeting and Handling Walk-In Customers. Interview Is Going On. Send Your Resume In wp 9163156940 or direct call for Information.",(₹) 18000 - 36000 (Monthly) | Number of Openings: 39 | Posted on: 21/11/2025 | Last date to apply: 13/12/2025,"Dsa, KYC VERIFICATION, HS, Banking, Operator, Pin, CASA, Banking segment, Undergraduate, Back Office Analyst, Wp 9163156940",Not a good match,ON GOING SELECTION PROCEDURE 9163156940. Face To Face Interview Dsa Hiring Notice For Fresher And Experienced (Branch Banking Segment) Job Location - Nearest Branch Location.Gender- Male and Female. Job Profile - 1. Banking Executive 2. Data Entry Operator 3. CASA Officer 4. Business Development Executive 5. Relationship Manager 6. Branch Officer 7.KYC Verification 8.Loan Department 9. Documents C
https://www.ncs.gov.in/Pages/ViewJobDetails.aspx?A=w1BcJXzB%2BW4%3D&U=&JSID=4gQhGgzy1Hc%3D&RowId=4gQhGgzy1Hc%3D&OJ=7k4L7QQ5IOM%3D,HDFC BANK II BRANCH BANKING II HR ANKIT II FRESHERS APPLICABLE,Lifestyle International Private Limited,0.398926705121994,False,False,20/12/2025,"all over India. Minimum Qualification Required 12th Pass Or Graduate. The additional Nature of the job is Full Time. Contact DIRECT Call or WP. For applying process or interview schedule, Send Your CV and Photo to Wp 6291113270 HR ANKIT.",(₹) 15000 - 26000 (Monthly) | Number of Openings: 22 | Posted on: 21/11/2025 | Last date to apply: 20/12/2025,"KYC VERIFICATION, Banking, HDFC, Operator, Behavior, ANKIT",Not a good match,"URGENT HIRING HDFC BANK Employment Notice in DATA ENTRY OPERATOR 6291113270. Male And Female Both Can Apply For This Post. JOB ROLE - Back Office Executive Officer, Customer Service Executive Officer, KYC VERIFICATION Executive, Documentation, DATA ENTRY OPERATOR, Assistant Branch Manager Etc Skill Must Good Communication. Good behavior. Basic Computer Knowledge. Back Office Executive. Banking Off"
